Time Published,Ticker,Overall Sentiment Score,Ticker Sentiment Score
20220406T014325,RSG,-0.017388,-0.090667
20220405T181008,FAST,0.114197,0.165621
20220406T123100,SYY,0.132541,0.132541
20220406T212400,LEN,-0.026888,0.006376
20220406T150000,PAYX,0.104968,0.086836
20220406T170100,PWR,0.005998,0.012479
20220406T123000,CSGP,0.037462,0.02339
20220405T202355,HUM,9.3e-05,9.3e-05
20220401T175238,MLM,-0.063179,0.003039
20220325T201640,EXC,-0.252053,0.011147
20220330T153000,PCG,0.065006,0.035637
20220405T190700,KR,0.22045,0.22045
20220406T131500,IT,0.036874,0.010823
20220330T132200,VMC,0.024486,0.074001
20220406T170100,HAL,0.005998,0.012479
20220406T215006,DVN,0.016172,-0.063364
20220406T124400,PEG,0.071444,0.100464
20220406T140400,ACGL,0.016642,0.019526
20220406T121310,CTSH,-0.23173,-0.336951
20220406T171707,RCL,-0.024793,0.054077
20220407T010000,BKR,-0.442803,-0.663178
20220406T145600,ODFL,0.197259,0.339952
20220401T162300,GPN,0.088677,-0.017087
20220406T113345,ROK,-0.004943,0.000354
20220406T124200,ED,0.069735,0.004844
20220407T052247,ADM,0.032151,0.000267
20220329T134841,RMD,0.380983,0.751459
20220405T160300,DD,0.201188,0.030459
20220405T221520,EA,-0.00492,-0.009638
20220406T145200,PPG,0.00095,0.087405
20220407T061136,BIIB,-0.052436,-0.070388
20220405T173653,XEL,-0.002438,0.013301
20220407T070000,TSCO,0.024193,0.006019
20220323T174257,WAB,-0.020112,-0.000959
20220406T145800,ON,0.032893,-0.00355
20220406T211502,ANSS,0.014536,0.016624
20220404T154900,HIG,-0.023968,0.037503
20220407T070000,EXR,-0.05985,0.161963
20220406T121503,HSY,0.004027,0.014331
20220406T155200,FICO,0.074503,0.02947
20220407T023600,EFX,0.143878,0.2204
20220407T033006,EBAY,-0.05543,0.035659
20220405T224405,AVB,-0.022151,0.001388
20220325T204500,EIX,0.090007,0.165429
20220405T164507,MTD,0.182335,0.151389
20220403T113900,WST,0.197902,0.484738
20220406T123000,CBRE,0.037462,0.02339
20220310T163047,WTW,-0.024019,0.500841
20220406T124200,WEC,0.069735,0.004844
20220406T141500,CAH,0.313403,0.54511
20220406T132600,DLTR,0.049574,0.07994
20220406T214500,DOV,0.135895,0.135895
20220328T162100,FITB,-0.069022,0.010754
20220406T123700,ZBH,-0.05774,0.034762
20220404T214523,PHM,-0.020093,0.02288
20220406T101600,NVR,0.001203,0.074782
20220407T043127,HPQ,-0.068781,0.012221
20220406T154026,GLW,0.0342,0.0342
20220406T140700,RJF,0.030489,0.00894
20220407T014436,WDC,-0.090834,0.021552
20220405T190000,TTWO,0.01378,0.062754
20220404T160200,WY,0.103055,0.218023
20220406T225600,STT,0.003142,0.011679
20220405T110000,IRM,0.269447,0.269447
20220405T163100,DTE,0.09035,0.134606
20220406T151022,ETR,-0.783454,-0.783454
20220406T133000,GPC,0.092932,0.197116
20220404T150000,ALGN,0.142792,0.166723
20220406T160951,GRMN,-0.104577,0.107933
20220329T124500,HUBB,0.077656,0.077656
20220405T212300,AXON,-0.112606,-0.358085
20220406T153000,IFF,0.038349,0.003152
20220314T084500,PTC,0.017126,0.002512
20220317T140007,DECK,0.179355,0.115737
20220407T002200,CTRA,0.006935,0.0031
20220405T182900,SBAC,-0.035977,0.106908
20220405T145003,NTAP,0.0596,0.0596
20220322T172800,ES,-0.079751,0.023339
20220406T164900,STLD,-0.200285,0.144698
20220406T204500,BAX,0.335913,0.10974
20220405T143121,STE,-0.022243,0.002751
20220401T155100,MOH,0.055222,0.009767
20220309T160458,PPL,-0.095316,0.000209
20220330T152112,FE,-0.011198,0.032332
20220406T190834,ILMN,-0.013938,0.054986
20220406T152045,TYL,0.287694,0.051695
20220404T191000,BRO,-0.021677,0.012589
20220406T160005,AEE,0.211197,0.178385
20220406T140000,OMC,0.048949,0.055875
20220406T190100,DRI,-0.178246,-0.259467
20220401T172900,WAT,0.13146,0.015661
20220401T173100,J,0.04947,0.025288
20220405T182200,RF,-0.174419,-0.146106
20220406T132900,CNP,0.162026,0.050771
20220402T123400,CLX,-0.151894,-0.155436
20220331T160007,ARE,0.011997,0.079319
20220406T214518,HOLX,0.026941,0.030419
20220406T114834,AVY,-0.131875,0.000638
20220331T153948,VTR,-0.127009,-0.195509
20220329T120000,TDY,0.004809,0.004809
20220406T144900,COO,0.149268,0.068179
20220406T190406,TER,-0.000216,0.073127
20220406T170545,CINF,-0.009131,-0.000401
20220406T171500,DPZ,0.082479,0.361837
20220330T154506,ATO,0.041316,0.049672
20220331T123300,CMS,0.119517,0.113899
20220331T141134,PFG,0.017641,0.035975
20220406T201500,TSN,0.121239,0.121239
20220406T210000,NTRS,-0.049624,-0.141582
20220406T160823,TXT,-0.0513,-0.001245
20220406T092400,LH,0.02014,0.015311
20220405T100056,LVS,0.010565,0.139432
20220407T002200,EQT,0.006935,0.0031
20220405T183021,SWKS,-0.43845,-0.325128
20220405T134658,STX,-0.323653,-0.855717
20220406T161249,IEX,-0.150033,-0.068206
20220406T145600,EXPD,0.197259,0.339952
20220406T202700,NRG,-0.194796,-0.275655
20220405T145600,MRO,-0.011424,-0.134805
20220406T215300,LUV,-0.365052,-0.617946
20220401T165300,FDS,0.161436,0.099435
20220330T161600,ESS,-0.099459,0.030724
20220404T103009,MAS,0.259633,0.259633
20220404T160007,WRB,0.174855,0.138473
20220406T101400,VRSN,-0.083594,0.001088
20220406T191148,PKG,0.060905,0.084151
20220406T195400,AKAM,0.052958,0.015945
20220406T135510,ZBRA,-0.002366,0.182866
20220406T115339,K,-0.013059,0.013829
20220406T124200,JBL,0.161788,0.373102
20220405T143000,MAA,0.23724,0.313197
20220331T103000,TRMB,0.151021,0.0012
20220406T133500,DGX,0.127035,0.147907
20220406T204352,BG,0.168003,0.202387
20220406T115339,CAG,-0.013059,0.013829
20220406T214522,BBY,-0.021515,0.023626
20220405T121711,POOL,-0.050801,0.004912
20220401T204410,SNA,0.061238,0.042587
20220405T135500,NDSN,0.05065,0.01896
20220405T220018,VTRS,0.011065,0.003078
20220406T222539,L,0.065718,0.165447
20220405T134658,SWK,-0.323653,-0.855717
20220404T093006,KEY,0.106003,0.0525
20220405T222818,ALB,0.179536,0.205608
20220404T203000,HST,0.089553,0.089553
20220405T155100,JBHT,0.058948,0.03343
20220329T140000,PNR,-0.025796,0.001671
20220406T212400,WBA,-0.026888,0.006376
20220405T190928,ROL,-0.098179,0.00097
20220321T133800,LNT,0.013137,0.003799
20220319T104500,KIM,0.245681,0.175985
20220405T070000,JKHY,0.111069,0.106966
20220401T165600,EVRG,0.038762,0.046489
20220404T050000,IP,0.006192,0.006192
20220322T152100,LKQ,0.025259,0.094497
20220406T164149,CRL,-0.040123,0.000753
20220405T204000,SJM,-0.06169,0.083083
20220404T173800,TAP,0.412467,0.452391
20220317T124300,AES,0.070519,0.213591
20220405T110700,EMN,0.027115,0.127783
20220406T183800,MGM,0.031459,0.031333
20220406T132000,NI,0.384416,0.446118
20220406T184300,JNPR,0.028145,0.014257
20220406T092200,KMX,-0.472067,-0.42472
20220328T140349,FFIV,0.091441,0.026614
20220405T224405,CPT,-0.022151,0.001388
20220405T150700,BBWI,-0.075396,-0.096153
20220406T140000,HRL,-0.026002,0.00752
20220330T221519,AOS,-0.01879,-0.034512
20220321T102008,TECH,0.073118,0.003466
20220404T135100,APA,0.07025,0.053566
20220406T190000,MOS,-0.000349,0.005982
20220405T140500,TFX,0.093577,0.144759
20220406T123006,INCY,0.11864,0.003166
20220330T070000,REG,-0.051147,-0.22758
20220406T152400,HSIC,0.082633,0.15702
20220404T135500,WYNN,-0.014544,-0.035403
20220406T212503,TPR,-0.035888,-0.602812
20220407T014634,AIZ,-0.021241,-0.2396
20220406T110000,CPB,0.377584,0.976122
20220330T121500,MTCH,0.282645,0.360255
20220405T140000,BXP,0.757952,0.008878
20220407T070000,PNW,0.190823,0.162914
20220404T220000,HAS,0.065354,0.065354
20220331T154006,CHRW,0.15624,0.06317
20220405T070000,BWA,0.004476,0.004476
20220405T204000,MKTX,-0.06169,0.083083
20220405T221521,FRT,0.013429,0.010015
20220331T121600,FMC,0.088348,0.083684
20220406T210200,RHI,0.015644,0.059814
20220407T070000,DVA,0.088418,0.143915
20220406T133000,BEN,-0.007964,0.034718
20220406T192700,CMA,-0.084454,0.003484
20220407T065515,IVZ,-0.022069,-0.022069
20220406T171500,RL,0.082479,0.361837
20220405T164128,GL,-0.018564,-0.140628
20220405T182600,MHK,0.166608,0.166608
20220406T132500,BIO,0.031228,0.006353
20220406T055416,AAPL,0.135902,-0.43524
20220406T060144,NVDA,0.091799,0.164087
20220406T055416,AMZN,0.135902,-0.43524
20220406T064300,GOOG,0.140491,0.140491
20220405T235700,XOM,-0.129697,-0.286051
20220405T225600,UNH,-0.074633,0.17638
20220405T142400,PG,-0.02244,0.132016
20220405T232938,JNJ,-0.080428,-0.233139
20220405T200246,HD,0.003985,-0.191493
20220405T182400,COST,0.112872,0.028432
20220405T222900,CVX,-0.025397,-0.04823
20220405T213916,CRM,-0.031873,-0.010886
20220406T042308,BAC,0.071604,0.031273
20220406T031200,WMT,-0.176717,0.000999
20220405T162700,AMD,0.191304,0.025526
20220406T070000,NFLX,-0.002983,-0.002983
20220406T002522,PEP,0.237628,0.237628
20220405T204400,KO,0.124927,0.194899
20220405T215019,TMO,0.019987,0.022444
20220404T153100,ADBE,0.073884,0.059771
20220406T044228,WFC,-0.061323,-0.321909
20220404T100000,LIN,0.085127,0.00498
20220406T000900,DIS,-0.018148,0.386231
20220406T013300,MCD,0.046828,0.037426
20220405T214519,CSCO,-0.014326,-0.003225
20220406T064600,ACN,0.071236,0.039465
20220405T213916,ORCL,-0.031873,-0.010886
20220405T153000,ABT,-0.05379,0.002338
20220406T065133,QCOM,-0.245187,-0.698057
20220405T195200,INTU,0.175785,0.31135
20220406T001500,GE,0.041313,0.041313
20220405T204000,CAT,-0.179453,-0.284585
20220404T214518,AMAT,0.043723,0.048796
20220405T182900,VZ,-0.035977,0.106908
20220406T070000,DHR,-0.017131,0.125085
20220405T195200,TXN,0.175785,0.31135
20220404T141500,COP,0.011944,-0.000553
20220406T040402,IBM,-0.431261,0.018897
20220405T192041,UNP,0.0347,0.043341
20220405T220020,AMGN,-0.00986,0.004802
20220406T053753,PFE,-0.038111,-0.038111
20220406T050042,GS,-0.101716,0.079597
20220406T035500,NEE,0.02928,-0.031518
20220406T040402,INTC,-0.431261,0.018897
20220406T055416,AXP,0.135902,-0.43524
20220405T183600,RTX,0.214722,0.124612
20220406T064918,SPGI,-0.04991,-0.037984
20220405T100000,ISRG,0.021362,0.035262
20220405T070000,ETN,0.004476,0.004476
20220405T215018,HON,0.02559,0.027352
20220405T132000,MU,-0.05259,-0.004144
20220405T212300,BKNG,-0.112606,-0.358085
20220329T164130,PGR,-0.01087,-0.009462
20220405T140753,LRCX,0.118746,0.334381
20220405T202728,T,0.122064,0.593063
20220406T060010,C,0.00219,0.00219
20220406T063000,MS,0.129295,0.015665
20220405T193300,NKE,0.200912,0.033212
20220405T135300,SYK,0.116532,0.04493
20220405T185400,SCHW,-0.39964,-0.376442
20220405T194712,TJX,0.037126,0.087591
20220404T163000,BSX,-0.147136,-0.236772
20220405T160527,UPS,0.171879,0.048397
20220406T040032,BLK,-0.153715,-0.024136
20220405T133000,MDT,0.117181,0.144759
20220405T160234,CI,0.032302,-0.078852
20220405T215020,DE,0.028184,0.029982
20220406T070000,VRTX,0.048343,0.209859
20220405T204900,ADI,0.01072,0.01072
20220406T063554,SBUX,0.022282,0.065862
20220405T150800,ADP,0.040053,0.015276
20220404T135600,CB,0.109458,-0.035087
20220405T225600,LMT,-0.074633,0.17638
20220405T225600,PLD,-0.074633,0.17638
20220405T190529,KLAC,-0.011584,0.010511
20220405T204000,BA,-0.179453,-0.284585
20220405T035834,MDLZ,0.020058,0.020058
20220405T124400,REGN,-0.044552,0.082069
20220405T214520,BMY,0.034257,0.032096
20220405T214520,CVS,0.037745,0.042322
20220405T190100,SNPS,0.128438,0.095409
20220405T215020,GILD,0.001562,0.000329
20220405T112500,AMT,0.056531,0.051016
20220404T121300,SO,-0.209984,-0.19604
20220405T151324,EOG,-0.393353,-0.356833
20220406T065348,WM,0.071419,0.00678
20220331T202100,CDNS,0.044003,0.028434
20220406T054940,MO,-0.04061,0.085557
20220405T214517,TGT,-0.003349,0.029204
20220405T101003,CME,0.001704,0.009694
20220405T220017,DUK,0.012267,0.007605
20220405T110334,CL,0.025146,-0.000241
20220405T174352,FCX,0.071682,0.028313
20220405T150600,SHW,0.057616,0.085308
20220404T083951,APH,0.030871,0.008568
20220405T191333,MCK,0.001507,0.004296
20220402T003000,PH,0.011831,0.00267
20220406T050000,SLB,0.137877,0.048362
20220406T063400,TT,0.148726,0.148726
20220405T112500,EQIX,0.056531,0.051016
20220405T183600,NOC,0.214722,0.124612
20220405T135500,ITW,0.05065,0.01896
20220405T153000,BDX,0.06427,0.073754
20220401T140000,CSX,0.26962,0.302962
20220405T131800,GD,0.030822,0.048134
20220405T193036,PXD,-0.350362,-0.504652
20220404T221519,EMR,0.03108,0.036301
20220405T101003,PNC,0.001704,0.009694
20220401T203000,ORLY,0.006788,0.006788
20220406T051541,FDX,0.213123,0.213123
20220405T143150,MAR,0.027506,0.13962
20220405T205218,MCO,-0.213414,-0.038746
20220405T200420,PCAR,0.105775,0.183978
20220405T123003,CTAS,0.142016,0.17827
20220405T153000,MSI,0.04176,0.005946
20220405T110000,AON,0.101506,0.117528
20220404T134012,VLO,0.123388,0.011364
20220404T135200,ECL,0.101999,-0.002089
20220405T203000,ROP,0.005166,0.005166
20220404T201800,COF,0.029643,0.007498
20220405T192041,NSC,0.0347,0.043341
20220404T100000,APD,0.085127,0.00498
20220405T225600,EW,-0.074633,0.17638
20220404T154900,AIG,-0.023968,0.037503
20220405T115500,WELL,0.098067,0.305807
20220405T215018,AZO,0.015232,0.021746
20220401T204415,TFC,-0.16302,0.000365
20220405T215020,MMM,0.005014,0.003267
20220405T083155,MCHP,0.060485,0.000575
20220406T032910,F,-0.068912,-0.062986
20220405T214115,NEM,0.264727,0.882746
20220401T233500,TRV,0.097629,0.007934
20220330T231300,CPRT,0.145497,0.145497
20220317T123945,WMB,-0.021322,0.016382
20220405T220018,OKE,-0.009811,0.002667
20220323T163300,URI,0.084367,0.05574
20220401T220020,ADSK,0.024332,0.022197
20220405T124711,SPG,-0.015569,0.019355
20220404T135200,KMB,0.101999,-0.002089
20220405T194712,ROST,0.037126,0.087591
20220405T144757,HES,0.230466,0.120355
20220405T230646,SRE,0.204133,0.165447
20220330T185800,AEP,0.000148,0.158756
20220405T152400,OXY,0.01509,0.012951
20220405T214521,O,0.02573,0.026732
20220404T163219,ALL,-0.04237,-0.027637
20220405T133300,AFL,0.152112,-0.061353
20220405T072443,JCI,-0.030246,-0.037532
20220405T163700,DHI,0.112664,0.186859
20220405T201500,BK,0.074993,0.083596
20220405T110000,DLR,0.228889,0.228889
20220404T201800,MET,0.029643,0.007498
20220405T180442,NUE,-0.350453,-0.270588
20220401T172500,D,0.183146,0.021701
20220405T144500,STZ,-0.094267,0.103772
20220404T144600,IDXX,0.047365,0.012546
20220405T162600,FIS,0.069196,0.001542
20220405T181008,GWW,0.114197,0.165621
20220405T080619,AME,0.038347,0.000283
20220405T112500,PSA,0.056531,0.051016
20220404T144200,LHX,0.030285,0.010883
20220405T123000,CCI,0.225559,0.193817
20220405T153000,A,0.06427,0.073754
20220405T155500,GIS,0.033728,0.001915
20220405T135100,PRU,0.108034,0.03034
20220401T183000,YUM,-0.028008,0.008918
20220404T203000,CMI,0.174014,0.055061
20220405T202355,CNC,9.3e-05,9.3e-05
20220330T125055,MNST,0.141402,8.9e-05
20220406T014325,RSG,-0.017388,-0.090667
20220405T181008,FAST,0.114197,0.165621
20220405T134900,SYY,0.067998,0.078152
20220405T153227,LEN,0.065105,0.086447
20220405T150000,PAYX,0.003061,0.003542
20220404T160200,PWR,0.103055,0.218023
20220401T102600,CSGP,-0.12398,-0.309404
20220405T202355,HUM,9.3e-05,9.3e-05
20220401T175238,MLM,-0.063179,0.003039
20220325T201640,EXC,-0.252053,0.011147
20220330T153000,PCG,0.065006,0.035637
20220405T190700,KR,0.22045,0.22045
20220405T130000,IT,-0.100918,-0.100918
20220330T132200,VMC,0.024486,0.074001
20220405T180600,HAL,0.056293,0.060543
20220405T235700,DVN,-0.129697,-0.286051
20220330T171044,PEG,-0.005403,0.007578
20220404T184200,ACGL,-0.142531,0.056003
20220405T234221,CTSH,-0.269602,-0.686558
20220405T193021,RCL,-0.181847,-0.064512
20220406T031339,BKR,-0.35117,-0.063253
20220405T160900,ODFL,0.129429,0.14802
20220401T162300,GPN,0.088677,-0.017087
20220404T123000,ROK,0.438146,0.013115
20220404T182200,ED,0.086488,0.082492
20220405T221522,ADM,0.037455,0.044149
20220329T134841,RMD,0.380983,0.751459
20220405T160300,DD,0.201188,0.030459
20220405T221520,EA,-0.00492,-0.009638
20220405T145900,PPG,0.050459,0.085308
20220405T200420,BIIB,0.105775,0.183978
20220405T173653,XEL,-0.002438,0.013301
20220405T070000,TSCO,0.001605,-0.002578
20220323T174257,WAB,-0.020112,-0.000959
20220405T145500,ON,0.020727,0.066343
20220404T143000,ANSS,0.022698,0.006613
20220404T154900,HIG,-0.023968,0.037503
20220405T225600,EXR,-0.074633,0.17638
20220405T160300,HSY,0.201188,0.030459
20220404T121927,FICO,0.0104,0.000547
20220405T154007,EFX,0.187942,0.079889
20220406T060000,EBAY,-0.037702,0.00177
20220405T224405,AVB,-0.022151,0.001388
20220325T204500,EIX,0.090007,0.165429
20220405T164507,MTD,0.182335,0.151389
20220403T113900,WST,0.197902,0.484738
20220405T220021,CBRE,-0.00787,-0.012733
20220310T163047,WTW,-0.024019,0.500841
20220405T204542,WEC,-0.105523,0.000473
20220405T232938,CAH,-0.080428,-0.233139
20220406T070000,DLTR,-0.077123,0.054783
20220322T134639,DOV,0.059366,0.149574
20220328T162100,FITB,-0.069022,0.010754
20220405T204000,ZBH,-0.06169,0.083083
20220404T214523,PHM,-0.020093,0.02288
20220405T132000,NVR,0.066188,0.041708
20220406T040402,HPQ,-0.431261,0.018897
20220405T142413,GLW,-0.006792,0.008346
20220405T204000,RJF,-0.179453,-0.284585
20220405T171216,WDC,-0.02154,-0.079626
20220405T190000,TTWO,0.01378,0.062754
20220404T160200,WY,0.103055,0.218023
20220405T204544,STT,-0.010538,0.001681
20220405T110000,IRM,0.269447,0.269447
20220405T163100,DTE,0.09035,0.134606
20220406T030934,ETR,-0.166026,-0.166026
20220405T144657,GPC,0.125041,0.104667
20220404T150000,ALGN,0.142792,0.166723
20220405T221522,GRMN,-0.003697,-0.013912
20220329T124500,HUBB,0.077656,0.077656
20220405T212300,AXON,-0.112606,-0.358085
20220405T160300,IFF,0.201188,0.030459
20220314T084500,PTC,0.017126,0.002512
20220317T140007,DECK,0.179355,0.115737
20220401T171100,CTRA,-0.15615,-0.127665
20220405T182900,SBAC,-0.035977,0.106908
20220405T145003,NTAP,0.0596,0.0596
20220322T172800,ES,-0.079751,0.023339
20220405T221518,STLD,0.025094,0.018552
20220405T203608,BAX,-0.047989,0.020089
20220405T143121,STE,-0.022243,0.002751
20220401T155100,MOH,0.055222,0.009767
20220309T160458,PPL,-0.095316,0.000209
20220330T152112,FE,-0.011198,0.032332
20220405T152333,ILMN,-0.112558,0.000972
20220318T153047,TYL,-0.040289,-0.163853
20220404T191000,BRO,-0.021677,0.012589
20220404T182200,AEE,0.086488,0.082492
20220405T200500,OMC,0.048903,0.083714
20220401T193000,DRI,0.190086,0.125701
20220401T172900,WAT,0.13146,0.015661
20220401T173100,J,0.04947,0.025288
20220405T182200,RF,-0.174419,-0.146106
20220405T213000,CNP,0.016918,0.016918
20220402T123400,CLX,-0.151894,-0.155436
20220331T160007,ARE,0.011997,0.079319
20220405T154008,HOLX,0.210882,0.171623
20220331T141100,AVY,0.049495,0.045248
20220331T153948,VTR,-0.127009,-0.195509
20220329T120000,TDY,0.004809,0.004809
20220321T210900,COO,0.020006,0.004766
20220329T221522,TER,0.007994,-0.000992
20220401T233500,CINF,0.097629,0.007934
20220405T131304,DPZ,-0.080873,-0.001222
20220330T154506,ATO,0.041316,0.049672
20220331T123300,CMS,0.119517,0.113899
20220331T141134,PFG,0.017641,0.035975
20220405T221521,TSN,0.02828,0.031324
20220331T192700,NTRS,-0.078009,-0.087953
20220405T162400,TXT,-0.275221,-0.021619
20220330T142400,LH,0.070875,0.104549
20220405T100056,LVS,0.010565,0.139432
20220404T162100,EQT,-0.016234,0.015349
20220405T183021,SWKS,-0.43845,-0.325128
20220405T134658,STX,-0.323653,-0.855717
20220404T174723,IEX,-0.005751,0.001149
20220405T155300,EXPD,0.169682,0.048688
20220330T144234,NRG,0.032648,-0.000194
20220405T145600,MRO,-0.011424,-0.134805
20220405T220019,LUV,-0.015307,-0.009404
20220401T165300,FDS,0.161436,0.099435
20220330T161600,ESS,-0.099459,0.030724
20220404T103009,MAS,0.259633,0.259633
20220404T160007,WRB,0.174855,0.138473
20220405T193900,VRSN,-0.068474,-0.164553
20220404T145800,PKG,0.1698,0.39609
20220406T040032,AKAM,-0.086091,0.076419
20220405T221520,ZBRA,0.020166,0.023421
20220405T120000,K,0.173801,0.240952
20220405T110200,JBL,0.063302,0.035555
20220405T143000,MAA,0.23724,0.313197
20220331T103000,TRMB,0.151021,0.0012
20220405T134658,DGX,-0.323653,-0.855717
20220406T060000,BG,0.537119,0.537119
20220405T081721,CAG,-0.029608,0.00168
20220405T203333,BBY,0.099582,0.190417
20220405T121711,POOL,-0.050801,0.004912
20220401T204410,SNA,0.061238,0.042587
20220405T135500,NDSN,0.05065,0.01896
20220405T220018,VTRS,0.011065,0.003078
20220325T183900,L,0.09209,0.023194
20220405T134658,SWK,-0.323653,-0.855717
20220404T093006,KEY,0.106003,0.0525
20220405T222818,ALB,0.179536,0.205608
20220404T203000,HST,0.089553,0.089553
20220405T155100,JBHT,0.058948,0.03343
20220329T140000,PNR,-0.025796,0.001671
20220405T175043,WBA,-0.013543,0.000282
20220405T190928,ROL,-0.098179,0.00097
20220321T133800,LNT,0.013137,0.003799
20220319T104500,KIM,0.245681,0.175985
20220405T070000,JKHY,0.111069,0.106966
20220401T165600,EVRG,0.038762,0.046489
20220404T050000,IP,0.006192,0.006192
20220322T152100,LKQ,0.025259,0.094497
20220328T140004,CRL,0.188611,0.044836
20220405T204000,SJM,-0.06169,0.083083
20220404T173800,TAP,0.412467,0.452391
20220317T124300,AES,0.070519,0.213591
20220405T110700,EMN,0.027115,0.127783
